image_id,sector_label,lat,lon,cluster
region_E_20260117_145622.jpg,4,31.26204150,34.80127400
region_E_20260117_145625.jpg,4,31.26204150,34.80127400
region_E_20260117_145627.jpg,4,31.26204150,34.80127400
region_E_20260117_145629.jpg,4,31.26204150,34.80127400
region_E_20260117_145635.jpg,4,31.26211620,34.80126020
region_E_20260117_145638.jpg,4,31.26211620,34.80126020
region_E_20260117_145640.jpg,4,31.26211620,34.80126020
region_E_20260117_145643.jpg,4,31.26211620,34.80126020
region_E_20260117_145649.jpg,4,31.26211620,34.80126020
region_E_20260117_145652.jpg,4,31.26211620,34.80126020
region_E_20260117_145654.jpg,4,31.26211620,34.80126020
region_E_20260117_145656.jpg,4,31.26222750,34.80129550
region_E_20260117_145702.jpg,4,31.26220280,34.80129550
region_E_20260117_145704.jpg,4,31.26222560,34.80134420
region_E_20260117_145706.jpg,4,31.26223530,34.80132900
region_E_20260117_145708.jpg,4,31.26223530,34.80132900
region_E_20260117_145720.jpg,4,31.26228240,34.80131090
region_E_20260117_145722.jpg,4,31.26228240,34.80131090
region_E_20260117_145724.jpg,4,31.26229510,34.80130400
region_E_20260117_145728.jpg,4,31.26227220,34.80129130
region_E_20260117_145734.jpg,4,31.26224510,34.80131190
region_E_20260117_145737.jpg,4,31.26224510,34.80131190
region_E_20260117_145739.jpg,4,31.26232170,34.80128980
region_E_20260117_145740.jpg,4,31.26231330,34.80131160
region_E_20260117_145749.jpg,4,31.26230900,34.80133780
region_E_20260117_145751.jpg,4,31.26230900,34.80133780
region_E_20260117_145753.jpg,4,31.26231800,34.80128410
region_E_20260117_145754.jpg,4,31.26232560,34.80129730
region_E_20260117_145800.jpg,4,31.26234910,34.80138860
region_E_20260117_145804.jpg,4,31.26232070,34.80139260
region_E_20260117_145806.jpg,4,31.26232290,34.80134910
region_E_20260117_145824.jpg,4,31.26229810,34.80133180
region_E_20260117_145826.jpg,4,31.26229810,34.80133180
region_E_20260117_145828.jpg,4,31.26227730,34.80133640
region_E_20260117_145830.jpg,4,31.26224210,34.80135740
region_E_20260117_145837.jpg,4,31.26223790,34.80139490
region_E_20260117_145839.jpg,4,31.26223790,34.80139490
region_E_20260117_145841.jpg,4,31.26223780,34.80137410
region_E_20260117_145844.jpg,4,31.26224400,34.80133670
region_E_20260117_145848.jpg,4,31.26222480,34.80139220
region_E_20260117_145854.jpg,4,31.26221360,34.80133200
region_E_20260117_145857.jpg,4,31.26221360,34.80133200
region_E_20260117_145859.jpg,4,31.26221360,34.80133200
region_E_20260117_145901.jpg,4,31.26221360,34.80133200
region_E_20260117_145908.jpg,4,31.26221360,34.80133200
region_E_20260117_145910.jpg,4,31.26221360,34.80133200
region_E_20260117_145912.jpg,4,31.26221360,34.80133200
region_E_20260117_145915.jpg,4,31.26221360,34.80133200
region_E_20260117_145921.jpg,4,31.26221360,34.80133200
region_E_20260117_145924.jpg,4,31.26221360,34.80133200
region_E_20260117_145926.jpg,4,31.26219740,34.80135480
region_E_20260117_145931.jpg,4,31.26219600,34.80130530
region_E_20260117_145941.jpg,4,31.26210770,34.80133980
region_E_20260117_145942.jpg,4,31.26210770,34.80133980
region_E_20260117_145944.jpg,4,31.26210770,34.80133980
region_E_20260117_145946.jpg,4,31.26210770,34.80133980
region_E_20260117_145952.jpg,4,31.26210770,34.80133980
region_E_20260117_145955.jpg,4,31.26210770,34.80133980
region_E_20260117_145957.jpg,4,31.26207000,34.80130010
region_E_20260117_145959.jpg,4,31.26198500,34.80136900
region_E_20260117_150006.jpg,4,31.26199080,34.80136400
region_E_20260117_150008.jpg,4,31.26199080,34.80136400
region_E_20260117_150010.jpg,4,31.26199080,34.80136400
region_E_20260117_150012.jpg,4,31.26192700,34.80135460
region_E_20260117_150023.jpg,4,31.26197880,34.80132920
region_E_20260117_150025.jpg,4,31.26199950,34.80137350
region_E_20260117_150027.jpg,4,31.26201590,34.80137780
region_E_20260117_150029.jpg,4,31.26201590,34.80137780
region_E_20260117_150037.jpg,4,31.26201530,34.80138530
region_E_20260117_150040.jpg,4,31.26201850,34.80141350
region_E_20260117_150042.jpg,4,31.26201850,34.80141350
region_E_20260117_150045.jpg,4,31.26209010,34.80142830
region_E_20260117_150051.jpg,4,31.26206890,34.80141900
region_E_20260117_150054.jpg,4,31.26197910,34.80138500
region_E_20260117_150056.jpg,4,31.26202670,34.80138250
region_E_20260117_150058.jpg,4,31.26202670,34.80138250
region_E_20260117_150109.jpg,4,31.26202670,34.80138250
region_E_20260117_150111.jpg,4,31.26202670,34.80138250
region_E_20260117_150117.jpg,4,31.26202670,34.80138250
region_E_20260117_150119.jpg,4,31.26202670,34.80138250
region_E_20260117_150125.jpg,4,31.26202670,34.80138250
region_E_20260117_150128.jpg,4,31.26214490,34.80140700
region_E_20260117_150129.jpg,4,31.26216940,34.80141380
region_E_20260117_150131.jpg,4,31.26216940,34.80141380
region_E_20260117_150138.jpg,4,31.26222290,34.80138570
region_E_20260117_150140.jpg,4,31.26222290,34.80138570
region_E_20260117_150142.jpg,4,31.26222290,34.80138570
region_E_20260117_150144.jpg,4,31.26222290,34.80138570
region_E_20260117_150154.jpg,4,31.26222290,34.80138570
region_E_20260117_150156.jpg,4,31.26231430,34.80139240
region_E_20260117_150205.jpg,4,31.26229800,34.80140800
region_E_20260117_150207.jpg,4,31.26227550,34.80137690
region_E_20260117_150209.jpg,4,31.26227550,34.80137690
region_E_20260117_150211.jpg,4,31.26235380,34.80135920
region_E_20260117_150223.jpg,4,31.26229560,34.80139340
region_E_20260117_150226.jpg,4,31.26229870,34.80138510
region_E_20260117_150228.jpg,4,31.26229590,34.80142440
region_E_20260117_150230.jpg,4,31.26229590,34.80142440
region_E_20260117_150246.jpg,4,31.26226600,34.80141390
region_E_20260117_150249.jpg,4,31.26231160,34.80139850
region_E_20260117_150250.jpg,4,31.26225860,34.80138750
region_E_20260117_150253.jpg,4,31.26225860,34.80138750
region_E_20260117_150259.jpg,4,31.26225860,34.80138750
region_E_20260117_150302.jpg,4,31.26225860,34.80138750
region_E_20260117_150304.jpg,4,31.26225860,34.80138750
region_E_20260117_150306.jpg,4,31.26225860,34.80138750
region_E_20260117_150314.jpg,4,31.26225860,34.80138750
region_E_20260117_150316.jpg,4,31.26225860,34.80138750
region_E_20260117_150318.jpg,4,31.26225860,34.80138750
region_E_20260117_150320.jpg,4,31.26225860,34.80138750
region_E_20260117_150328.jpg,4,31.26218550,34.80140380
region_E_20260117_150336.jpg,4,31.26215730,34.80138530
region_E_20260117_150338.jpg,4,31.26215730,34.80138530
region_E_20260117_150340.jpg,4,31.26215730,34.80138530
region_E_20260117_150343.jpg,4,31.26215730,34.80138530
region_E_20260117_150345.jpg,4,31.26215730,34.80138530
region_E_20260117_150352.jpg,4,31.26215730,34.80138530
region_E_20260117_150354.jpg,4,31.26215730,34.80138530
region_E_20260117_150356.jpg,4,31.26217510,34.80146290
region_E_20260117_150358.jpg,4,31.26215260,34.80143590
region_E_20260117_150405.jpg,4,31.26209150,34.80142890
region_E_20260117_150407.jpg,4,31.26209150,34.80142890
region_E_20260117_150410.jpg,4,31.26208800,34.80145210
region_E_20260117_150412.jpg,4,31.26210710,34.80144180
region_E_20260117_150414.jpg,4,31.26210710,34.80144180
region_E_20260117_150420.jpg,4,31.26210710,34.80144180
region_E_20260117_150422.jpg,4,31.26210710,34.80144180
region_E_20260117_150424.jpg,4,31.26210710,34.80144180
region_E_20260117_150432.jpg,4,31.26210710,34.80144180
region_E_20260117_150435.jpg,4,31.26210710,34.80144180
region_E_20260117_150437.jpg,4,31.26210710,34.80144180
region_E_20260117_150439.jpg,4,31.26210710,34.80144180
region_E_20260117_150448.jpg,4,31.26210710,34.80144180
region_E_20260117_150450.jpg,4,31.26210710,34.80144180
region_E_20260117_150452.jpg,4,31.26210710,34.80144180
region_E_20260117_150454.jpg,4,31.26210710,34.80144180
region_E_20260117_150509.jpg,4,31.26210710,34.80144180
region_E_20260117_150512.jpg,4,31.26210710,34.80144180
region_E_20260117_150515.jpg,4,31.26212400,34.80139810
region_E_20260117_150525.jpg,4,31.26206330,34.80144610
region_E_20260117_150528.jpg,4,31.26206330,34.80144610
region_E_20260117_150531.jpg,4,31.26206330,34.80144610
region_E_20260117_150533.jpg,4,31.26206330,34.80144610
region_E_20260117_150542.jpg,4,31.26206330,34.80144610
region_E_20260117_150545.jpg,4,31.26206330,34.80144610
region_E_20260117_150549.jpg,4,31.26206330,34.80144610
region_E_20260117_150558.jpg,4,31.26206330,34.80144610
region_E_20260117_150601.jpg,4,31.26206330,34.80144610
region_E_20260117_150603.jpg,4,31.26206330,34.80144610
region_E_20260117_150608.jpg,4,31.26206330,34.80144610
region_E_20260117_150617.jpg,4,31.26223290,34.80143270
region_E_20260117_150634.jpg,4,31.26223290,34.80143270
region_E_20260117_150636.jpg,4,31.26223290,34.80143270
region_E_20260117_150638.jpg,4,31.26223290,34.80143270
region_E_20260117_150640.jpg,4,31.26223290,34.80143270
region_E_20260117_150645.jpg,4,31.26223290,34.80143270
region_E_20260117_150651.jpg,4,31.26223290,34.80143270
region_E_20260117_150653.jpg,4,31.26223290,34.80143270
region_E_20260117_150656.jpg,4,31.26223290,34.80143270
region_E_20260117_150658.jpg,4,31.26223290,34.80143270
region_E_20260117_150705.jpg,4,31.26223290,34.80143270
region_E_20260117_150708.jpg,4,31.26223290,34.80143270
region_E_20260117_150710.jpg,4,31.26223290,34.80143270
region_E_20260117_150712.jpg,4,31.26223290,34.80143270
region_E_20260117_150739.jpg,4,31.26223710,34.80147220
region_E_20260117_150741.jpg,4,31.26223710,34.80147220
region_E_20260117_150743.jpg,4,31.26223710,34.80147220
region_E_20260117_150745.jpg,4,31.26223710,34.80147220
region_E_20260117_150753.jpg,4,31.26223710,34.80147220
region_E_20260117_150756.jpg,4,31.26223710,34.80147220
region_E_20260117_150758.jpg,4,31.26223710,34.80147220
region_E_20260117_150801.jpg,4,31.26223710,34.80147220
region_E_20260117_150818.jpg,4,31.26232650,34.80157850
region_E_20260117_150820.jpg,4,31.26232650,34.80157850
region_E_20260117_150822.jpg,4,31.26232650,34.80157850
region_E_20260117_150824.jpg,4,31.26232650,34.80157850
region_E_20260117_150830.jpg,4,31.26232650,34.80157850
region_E_20260117_150832.jpg,4,31.26232650,34.80157850
region_E_20260117_150834.jpg,4,31.26232650,34.80157850
region_E_20260117_150836.jpg,4,31.26232650,34.80157850
region_E_20260117_150841.jpg,4,31.26232650,34.80157850
region_E_20260117_150843.jpg,4,31.26232650,34.80157850
region_E_20260117_150845.jpg,4,31.26232650,34.80157850
region_E_20260117_150847.jpg,4,31.26232650,34.80157850
region_E_20260117_150852.jpg,4,31.26232650,34.80157850
region_E_20260117_150854.jpg,4,31.26232650,34.80157850
region_E_20260117_150856.jpg,4,31.26232650,34.80157850
region_E_20260117_150859.jpg,4,31.26232650,34.80157850
